dataset	load_time	sim_id
Watdiv10M	246	Bla_N1_32_W10_Def
Watdiv10M	601	ES_N1_32_W10_Def
Watdiv10M	423	Gra_N1_32_W10_Def
Watdiv10M	68	Vir_N1_32_W10_Def
